"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"MHC",-1.21486491623033,0.757236300543148,0.757236300543148,-1.21486491623033,-1.21486491623033,0.757236300543148,0.757236300543148,0.740802123736702,0.724367946930256,0.839407184575376,0.740802123736702,-1.21486491623033,-1.21486491623033
"MHCARE",-0.640347996453895,1.4015163695972,-0.640347996453895,-0.640347996453895,1.48004961444532,-0.640347996453895,-0.640347996453895,-0.640347996453895,1.4015163695972,-0.640347996453895,-0.640347996453895,1.48004961444532,-0.640347996453895
"MI",1.55515756895291,1.41177424699271,0.838240959151921,0.694857637191721,0.694857637191721,0.408090993271326,-1.02574222633064,-0.165442294569458,-0.452208938489853,-0.452208938489853,-0.882358904370449,-1.16912554829084,-1.45589219221124
"MI.CB",2.02549174465185,-0.522707547006928,-0.522707547006928,-0.522707547006928,1.74235849002309,1.45922523539434,-0.522707547006928,-0.522707547006928,-0.522707547006928,-0.522707547006928,-0.522707547006928,-0.522707547006928,-0.522707547006928
"MI.CC",-0.408002414021425,-0.408002414021425,-0.408002414021425,-0.408002414021425,2.46501458471277,-0.408002414021425,-0.408002414021425,-0.408002414021425,2.0230119695229,-0.408002414021425,-0.408002414021425,-0.408002414021425,-0.408002414021425
"MI.CD",-0.756028936620217,1.38960248209772,1.32038856536489,-0.756028936620217,-0.756028936620217,1.25117464863205,0.974318981700702,1.11274681516638,-0.756028936620217,-0.756028936620217,-0.756028936620217,-0.756028936620217,-0.756028936620217
"MICROLN",1.01857633546189,0.950085857732555,0.813104902273887,-1.03613799641813,-1.03613799641813,0.85876522076011,-1.03613799641813,0.904425539246332,-1.03613799641813,0.881595380003221,-1.03613799641813,0.790274743030776,-1.03613799641813
"MIECO",-1.82532874784445,-1.32045058354705,-0.815572419249646,-0.815572419249646,0.699062073642557,-0.310694254952243,-0.310694254952243,0.699062073642557,0.699062073642557,0.194183909345154,0.699062073642557,1.70881840223736,0.699062073642557
"MIKROMB",1.44115338424579,1.44115338424579,1.44115338424579,-0.343131758153757,0.549010813046015,0.549010813046015,-0.343131758153757,-0.343131758153757,-1.23527432935353,-1.23527432935353,-0.343131758153757,-0.343131758153757,-1.23527432935353
"MILUX",1.84093698733945,1.70944148824378,-0.525981996382701,-0.525981996382701,-0.525981996382701,-0.525981996382701,-0.525981996382701,-0.525981996382701,-0.525981996382701,1.70944148824378,-0.525981996382701,-0.525981996382701,-0.525981996382701
"MINDA",0.360444823092086,0.360444823092086,0.360444823092086,-2.24276778812853,0.360444823092086,0.360444823092086,0.360444823092086,0.360444823092086,0.620766084214147,0.360444823092086,0.360444823092086,0.620766084214147,-2.24276778812853
"MINETEC",-0.279867113943844,0.381636973559787,0.0508849298079718,0.0508849298079718,0.381636973559787,0.381636973559787,0.381636973559787,0.381636973559787,0.381636973559787,0.381636973559787,0.381636973559787,-3.25663550771018,0.381636973559787
"MINHO",-0.704469953676344,0.211340986102907,-0.704469953676344,0.211340986102907,1.12715192588216,-1.62028089345559,-0.704469953676344,-0.704469953676344,0.211340986102907,0.211340986102907,2.04296286566141,1.12715192588216,-0.704469953676344
"MINHO.WC",-1.4106796006024,1.14473180704621,0.844095170852257,-1.4106796006024,-1.4106796006024,-1.4106796006024,0.393140216561325,0.393140216561325,0.393140216561325,0.543458534658303,0.69377685275528,0.69377685275528,0.543458534658303
"MISC",2.16091017321222,0.832242431574983,0.832242431574983,0.262813399444727,0.64243275419822,-0.116805955308783,-1.25566401956928,-1.25566401956928,-1.06585434219253,-0.686234987439022,0.452623076821474,-0.116805955308783,-0.686234987439022
"MISC.C19",-0.888741688169451,1.03686530286436,1.15356875686641,-0.888741688169451,-0.888741688169451,-0.888741688169451,-0.888741688169451,0.978513575863334,-0.888741688169451,0.978513575863334,1.03686530286436,-0.888741688169451,1.03686530286436
"MISC.C20",-0.408090993271331,-0.408090993271331,2.45957544593261,-0.408090993271331,-0.408090993271331,-0.408090993271331,-0.408090993271331,-0.408090993271331,-0.408090993271331,-0.408090993271331,-0.408090993271331,2.02942548005202,-0.408090993271331
"MITRA",-0.958479618180478,-1.21539168078556,-1.34384771208809,-1.08693564948302,-0.958479618180478,0.069168632239829,-0.0592873990627096,0.968360851357598,0.839904820055059,0.968360851357598,0.839904820055059,1.48218497656775,0.454536726147445
"MITRA.WD",-0.146899848443404,-0.146899848443404,-2.05659787820766,-2.05659787820766,-0.146899848443404,0.125914155808633,0.125914155808633,0.671542164312707,0.671542164312707,0.671542164312707,0.39872816006067,1.21717017281678,0.671542164312707
"MITRA.WE",-0.444574663897467,-0.444574663897467,-0.444574663897467,-2.89647129508956,-0.094303716584311,0.255967230728845,0.080831757072267,0.606238178042001,0.431102704385423,0.606238178042001,0.956509125355156,0.956509125355156,0.431102704385423
"MJPERAK",0.675825407431642,-1.74419611139544,-1.74419611139544,-1.74419611139544,0.570607080526117,0.517997917073354,0.465388753620592,0.412779590167829,0.465388753620592,0.412779590167829,0.360170426715067,0.62321624397888,0.728434570884405
"MKH",-1.46819630360897,-1.46819630360897,-1.46819630360897,0.917622689755612,1.51407743809676,1.21585006392619,0.321167941414466,0.321167941414466,0.619395315585039,0.321167941414466,-0.27528680692668,-0.27528680692668,-0.27528680692668
"MKLAND",0.924500327042051,0.924500327042051,0.924500327042051,-0.277350098112612,-1.47920052326727,-1.47920052326727,0.924500327042051,-0.277350098112612,0.924500327042051,0.924500327042051,-0.277350098112612,-1.47920052326727,-0.277350098112612
"MLAB",0.0967238820328745,0.0967238820328745,0.0967238820328745,-3.25637069510676,0.0967238820328745,0.515860704175329,0.515860704175329,0.0967238820328745,0.0967238820328745,0.0967238820328745,0.515860704175329,0.515860704175329,0.515860704175329
"MLAB.WA",1.66641023668336,-0.61394061351492,-0.61394061351492,-0.61394061351492,-0.61394061351492,0.526234811584218,-0.61394061351492,1.66641023668336,-0.61394061351492,-0.61394061351492,1.66641023668336,-0.61394061351492,-0.61394061351492
"MLAB.WB",0.171184197004365,1.28388147753274,1.28388147753274,-0.941513083524008,-0.941513083524008,-0.941513083524008,1.28388147753274,-0.941513083524008,0.171184197004365,-0.941513083524008,1.28388147753274,0.171184197004365,-0.941513083524008
"MMAG",0.574966792607365,0.398402187003529,-2.25006689705402,-2.25006689705402,0.398402187003529,0.398402187003529,0.398402187003529,0.398402187003529,0.398402187003529,0.398402187003529,0.398402187003529,0.339547318468917,0.398402187003529
"MMAG.PA",0.75955452531275,0.75955452531275,0.75955452531275,-1.2152872405004,-1.2152872405004,0.75955452531275,-1.2152872405004,0.75955452531275,-1.2152872405004,0.75955452531275,0.75955452531275,0.75955452531275,-1.2152872405004
"MMAG.WB",-1.20564610882308,-1.20564610882308,-1.20564610882308,-1.20564610882308,-1.20564610882308,1.12208647751851,0.811722132672966,0.811722132672966,0.656539960250193,0.656539960250193,0.656539960250193,0.656539960250193,0.656539960250193
"MMCCORP",-1.92338743492905,-0.697699363650732,1.26340155039457,0.773126321883247,1.01826393613891,0.282851093371919,0.282851093371919,1.01826393613891,0.773126321883247,0.0377134791162602,-1.18797459216206,-0.697699363650732,-0.942836977906396
"MMSV",0.998614820745998,1.63188275585322,1.63188275585322,0.365346885638779,0.365346885638779,0.365346885638779,0.0487129180851691,-0.58455501702205,-0.90118898457566,-1.21782295212927,-0.58455501702205,-1.21782295212927,-0.90118898457566
"MNC",0.405942342839088,0.405942342839088,0.405942342839088,-2.23268288561498,0.405942342839088,0.405942342839088,0.405942342839088,-2.23268288561498,0.405942342839088,0.0761141892823293,0.735770496395847,0.405942342839088,0.405942342839088
"MNC.WA",1.66641023668336,1.66641023668336,-0.61394061351492,-0.61394061351492,-0.61394061351492,-0.61394061351492,-0.61394061351492,1.66641023668336,0.526234811584218,-0.61394061351492,-0.61394061351492,-0.61394061351492,-0.61394061351492
"MNRB",1.58845965282679,-1.03375945660156,-2.01709162263719,-0.378204679244473,0.277350098112616,-0.378204679244473,-0.378204679244473,0.277350098112616,-0.378204679244473,-0.378204679244473,1.58845965282679,0.277350098112616,0.932904875469705
"MPAY",0.192153784566105,1.44115338424578,1.44115338424578,1.44115338424578,-1.05684581511357,0.192153784566105,-1.05684581511357,0.192153784566105,-1.05684581511357,0.192153784566105,0.192153784566105,-1.05684581511357,-1.05684581511357
"MPHBCAP",0.268796527314658,0.235516957266176,0.368635237460102,-3.32539703792134,0.335355667411621,0.268796527314658,0.302076097363139,0.268796527314658,0.302076097363139,0.235516957266176,0.235516957266176,0.268796527314658,0.235516957266176
"MPI",-0.161091012403433,-0.222684634792979,-0.284278257182525,-0.0379037676243411,1.07078143538751,-0.284278257182525,-0.83862085868845,-0.653839991519812,0.023689854765205,-0.715433613909358,2.79540286229484,0.331657966712946,-1.0234017258571
"MQREIT",0.64051261522035,1.68134561495342,1.68134561495342,0.64051261522035,-1.44115338424578,-0.400320384512716,-0.400320384512716,-0.400320384512716,-1.44115338424578,-0.400320384512716,-0.400320384512716,-0.400320384512716,0.64051261522035
"MQTECH",0.447213595499958,0.447213595499958,0.447213595499958,-2.23606797749979,0.447213595499958,3.10316769155909e-16,0.447213595499958,0.447213595499958,0.447213595499958,-2.23606797749979,0.447213595499958,0.447213595499958,0.447213595499958
"MQTECH.WA",0.277350098112615,1.47920052326728,-0.924500327042049,-0.924500327042049,-0.924500327042049,0.277350098112615,0.277350098112615,-0.924500327042049,-0.924500327042049,1.47920052326728,-0.924500327042049,0.277350098112615,1.47920052326728
"MRCB",-1.60748413052745,-1.33609070589294,-1.33609070589294,1.3778435404521,1.3778435404521,1.10645011581759,0.0208764172795736,0.563663266548583,-0.250517007354925,0.292269841914078,0.0208764172795736,0.292269841914078,-0.52191043198943
"MRCB.C34",-0.640512615220349,-0.640512615220349,-0.640512615220349,-0.640512615220349,-0.640512615220349,1.44115338424578,-0.640512615220349,1.44115338424578,1.44115338424578,1.44115338424578,-0.640512615220349,-0.640512615220349,-0.640512615220349
"MRCB.C36",-0.156956985265806,0.134534558799263,0.134534558799263,0.7175176469294,1.00900919099447,0.7175176469294,0.134534558799263,0.426026102864331,0.134534558799263,0.134534558799263,-3.07187242591649,0.134534558799263,-0.448448529330875
"MRCB.C37",-1.10621519956506,-1.10621519956506,-1.10621519956506,1.43157261120184,1.43157261120184,1.43157261120184,0.585643340946208,0.585643340946208,-0.260285929309424,-0.260285929309424,-0.260285929309424,-0.260285929309424,-1.10621519956506
"MRCB.C38",0.151759221644731,0.349046209782882,-2.21568463601308,0.546333197921032,0.940907174197333,-2.21568463601308,0.349046209782882,0.349046209782882,0.349046209782882,0.349046209782882,0.349046209782882,0.349046209782882,0.349046209782882
"MRCB.C39",-1.31387736348326,-1.31387736348326,-1.31387736348326,0.821173352177039,2.24454049595057,0.821173352177039,0.109489780290272,0.109489780290272,0.109489780290272,0.109489780290272,0.109489780290272,0.109489780290272,-0.602193791596495
"MRCB.C40",1.70809009237948,1.70809009237948,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,-0.525966766250998,1.84348747775102,-0.525966766250998
"MRCB.C41",0.465947894283245,0.538927684954114,0.465947894283245,-1.43152666315937,0.830846847637593,0.830846847637593,0.611907475624984,0.757867056966723,0.611907475624984,-1.43152666315937,-1.43152666315937,0.611907475624984,-1.43152666315937
"MRCB.C42",0.769016181130431,-1.03375945660156,0.769016181130431,-1.03375945660156,1.09679356980898,0.932904875469703,0.932904875469703,0.932904875469703,-1.03375945660156,-1.03375945660156,-1.03375945660156,-1.03375945660156,0.769016181130431
"MRCB.WB",-0.400320384512717,-0.400320384512717,-0.400320384512717,1.68134561495342,1.68134561495342,-0.400320384512717,-0.400320384512717,-0.400320384512717,-1.44115338424579,-0.400320384512717,-0.400320384512717,1.68134561495342,-0.400320384512717
"MSC",-2.34445428252284,-1.59653021693273,-0.287663102150041,1.39516604542771,0.086298930645014,-0.100682085752514,-0.287663102150041,0.273279947042541,0.647241979837596,0.273279947042541,0.647241979837596,0.647241979837596,0.647241979837596
"MSM",2.02355793834964,1.18040879737062,0.843149140979011,0.337259656391606,0.337259656391606,0.337259656391606,-0.337259656391606,-0.337259656391606,-0.337259656391606,-0.505889484587409,-1.51766845376223,-1.51766845376223,-0.505889484587409
"MSNIAGA",0.467213995338665,0.192174813177036,0.192174813177036,-3.31457475938374,0.375534267951456,0.238014676870641,0.169254881330234,0.306774472411048,0.329694404257851,0.306774472411048,0.192174813177036,0.352614336104653,0.192174813177036
"MSPORTS",-0.75955452531275,-0.75955452531275,1.2152872405004,-0.75955452531275,1.2152872405004,1.2152872405004,-0.75955452531275,-0.75955452531275,-0.75955452531275,-0.75955452531275,-0.75955452531275,1.2152872405004,1.2152872405004
"MTDACPI",-3.20481037501522,-0.114750243606683,-0.22130404124146,0.204911149297648,0.204911149297648,0.204911149297648,0.204911149297648,0.311464946932425,0.204911149297648,0.311464946932425,0.418018744567202,0.737680137471533,0.737680137471533
"MTOUCHE",0.427418083557192,0.427418083557192,0.427418083557192,-2.23967075783969,0.427418083557192,-2.23967075783969,0.205160680107452,0.205160680107452,0.427418083557192,0.427418083557192,0.427418083557192,0.649675487006932,0.427418083557192
"MTOUCHE.WB",-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,-0.526234811584218,1.75411603861406,1.75411603861406,1.75411603861406,-0.526234811584218,-0.526234811584218,-0.526234811584218
"MTRONIC",2.03828991549921,1.67530677986237,0.949340508588674,-0.139608898321863,-0.865575169595554,-0.502592033958709,-0.865575169595554,-0.865575169595554,-0.865575169595554,-0.502592033958709,-0.139608898321863,-0.502592033958709,0.586357372951828
"MUDA",0.242814754631571,1.42653668346048,0.637388730907874,0.637388730907874,1.03196270718418,-0.546333197921025,-0.940907174197327,-0.940907174197327,-1.73005512674993,-0.940907174197327,-0.151759221644731,1.42653668346048,-0.151759221644731
"MUDAJYA",-0.0216618073451126,0.203620989044053,0.0346588917521789,-3.28826235498802,0.316262387238636,0.147300289946762,0.372583086335928,0.485224484530511,0.372583086335928,0.428903785433219,0.428903785433219,0.316262387238636,0.203620989044053
"MUH",-0.40841833739404,-0.40841833739404,2.05472318194115,-0.40841833739404,-0.40841833739404,-0.40841833739404,2.43787852939329,-0.40841833739404,-0.40841833739404,-0.40841833739404,-0.40841833739404,-0.40841833739404,-0.40841833739404
"MUHIBAH",1.15320748514763,1.15320748514763,0.32033541254101,0.87558346094543,0.32033541254101,-0.23491263586341,-1.62303275687447,-0.23491263586341,-1.62303275687447,-1.34540873267225,-0.23491263586341,0.87558346094543,0.597959436743214
"MUIIND",-0.155857300039835,-0.155857300039835,-2.18200220055775,-0.155857300039835,1.87028760047807,-0.155857300039835,-0.155857300039835,-0.155857300039835,-0.155857300039835,-0.155857300039835,-0.155857300039835,1.87028760047807,-0.155857300039835
"MUIPROP",1.44115338424578,1.44115338424578,1.44115338424578,0.400320384512716,0.400320384512716,-0.640512615220351,-0.640512615220351,-0.640512615220351,-1.68134561495341,-0.640512615220351,-0.640512615220351,0.400320384512716,-0.640512615220351
"MULPHA",-0.742872000798853,0.840297836969191,1.63188275585322,0.998614820746,1.47356577207641,0.365346885638779,-1.37613993590607,-0.584555017022051,-0.742872000798853,-0.901188984575662,-1.05950596835246,0.207029901861971,-0.109604065691632
"MYCRON",0.118610680232972,0.0745552847178682,0.162666075748076,-2.21632528206753,0.338887657808491,-2.21632528206753,0.559164635384011,0.515109239868907,0.559164635384011,0.515109239868907,0.603220030899115,0.559164635384011,0.426998448838699
